experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,1.2981442213058472,0.686898946762085,1.0074407038865243,0.8545196804298807,1.0354534856511717,0.8736259990744946,-0.304220799380404,0.7681571369129344,0.4728107395499573,0.7139090481109449,0.4562410842649055,0.7019445553421328,-0.9066175564108572,0.997916748527588,0.9309711824402468,0.9991405499833416,0.9368123353478492,0.9989266200645698,0.2497602458726377,0.3760584592059485,-0.2631334081360648,-0.1045807636162676,-0.2698766851765787,-0.0416287625896433
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,0.8205154538154602,0.6540675759315491,0.9409669913681288,0.8545196804298807,0.922077691720992,0.8736259990744946,0.565565806772473,0.7779873637220376,0.634914353596223,0.7139090481109449,0.627148629020885,0.7019445553421328,0.9646114946782351,0.9978039507067812,0.9781052182798256,0.9991405499833416,0.981837857558703,0.9989266200645698,-0.4116377732790994,0.4933939747742227,-0.3263363088952292,-0.1045807636162676,-0.3959234819580168,-0.0416287625896433
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,0.7423785328865051,0.9313636422157288,0.8210674074190105,0.8545196804298807,0.8336565017136714,0.8736259990744946,0.7136954589238371,0.7736689822819085,0.7071658761979798,0.7139090481109449,0.7249954668376344,0.7019445553421328,0.9424956290393688,0.9981391549642648,0.9877072691215864,0.9991405499833416,0.9873004441112824,0.9989266200645698,0.3727160828381616,0.3431709327488088,0.0658023011038441,-0.1045807636162676,0.0718721907862666,-0.0416287625896433
msfm_fitall_AC5_nf3_nv8_nd10,all,5,AC,3,8,10,1.3576561212539673,0.6472147703170776,1.0599493864715648,0.8735753765520646,1.0806818478294675,0.8365065592806266,-0.2028912946806878,0.7480036501578212,0.3965784543485756,0.6861710892288009,0.3619574731623995,0.7512454251378319,-0.9788664665127718,0.9972642100125808,0.9942444971437282,0.9954700901246084,0.9911283023001726,0.9961436600793624,-0.051957299584537,0.4552539366990454,-0.3455201537095752,-0.1712940246819578,-0.3589829809109535,0.2029151987588093
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,1.4179344177246094,0.7864843010902405,1.0150055276960663,0.8735753765520646,0.9982089751784364,0.8365065592806266,0.1890697519123822,0.711892299496756,0.4716902486749304,0.6861710892288009,0.5280475207315767,0.7512454251378319,0.8938649569452681,0.9975651252631612,0.9904178888548144,0.9954700901246084,0.9913556533520048,0.9961436600793624,-0.2271904918429834,0.1476420417373276,-0.2536889388242765,-0.1712940246819578,-0.1872421092558533,0.2029151987588093
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,1.3691191673278809,0.838539719581604,1.0923689559715872,0.8735753765520646,1.09202146056635,0.8365065592806266,-0.0599755801698881,0.7223900827590244,0.3700061505558286,0.6861710892288009,0.3606515433768179,0.7512454251378319,-0.299825819723289,0.9952217457836257,0.7312453212585737,0.9954700901246084,0.7138650029952631,0.9961436600793624,-0.2335541552758599,0.1794072543569649,0.109387899915296,-0.1712940246819578,0.1186448595803001,0.2029151987588093
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,0.7948792576789856,0.8283730745315552,0.8358422045494786,0.7711997086723374,0.8180191421822964,0.7606140922045682,0.6838200736321887,0.757160331096421,0.7033733836124685,0.7830638238794343,0.7097483098888254,0.7810770214447704,0.9610150650162276,0.9982633582534188,0.975305899451181,0.9987121197323606,0.9786058983483632,0.9964218135348384,-0.1750998895647049,0.2516137813450861,-0.06409882894725,0.278582209710662,-0.1307567105433336,0.4059335208747127
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,0.6488921046257019,0.7804054617881775,0.7241649061683665,0.7711997086723374,0.758012052643643,0.7606140922045682,0.6635137599321157,0.7349741420867102,0.7778309008539341,0.7830638238794343,0.7561280596347382,0.7810770214447704,0.9612549021532568,0.9977520426146624,0.9858856027677284,0.9987121197323606,0.9843616309152604,0.9964218135348384,-0.2759211648156474,0.0897250576182785,0.3512911917283758,0.278582209710662,0.4105560678893912,0.4059335208747127
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,0.9968791007995604,0.6530351042747498,0.9270986734154162,0.8614115475506706,0.9095021111032984,0.8424656886526828,0.5453417051241276,0.7429396558581365,0.6352092854456466,0.6896234392453762,0.6446254925243569,0.7550510524000034,0.9189358831355456,0.9976876264739686,0.958089663255302,0.9968881225560376,0.961011197801288,0.9974785734573448,-0.276105257132757,0.3663995330016971,-0.2235860922207609,-0.2448656660885878,0.0356562572626813,0.1883759118773324
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,0.7954492568969727,0.6421098113059998,0.8433403410234861,0.8614115475506706,0.8549624014490624,0.8424656886526828,0.6872043292618846,0.7548722661763431,0.6662904526867497,0.6896234392453762,0.6840168600702521,0.7550510524000034,0.9639183547063612,0.9981250247650306,0.995606485372444,0.9968881225560376,0.9939412205461704,0.9974785734573448,-0.3556781171209499,0.5025718263651323,-0.3338184090458216,-0.2448656660885878,-0.1517322664179821,0.1883759118773324
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,0.8195489048957825,0.8514724373817444,0.8393011560590528,0.8614115475506706,0.8381629151408507,0.8424656886526828,0.6758287329801576,0.7007131161014648,0.7351557013748364,0.6896234392453762,0.7402815267464815,0.7550510524000034,0.9295254946523672,0.9989286809589606,0.9943552502766791,0.9968881225560376,0.9959680645223724,0.9974785734573448,-0.2163078079988506,-0.0789980917078,0.2428601234320206,-0.2448656660885878,0.3085504367360142,0.1883759118773324
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,0.7038379311561584,0.657939612865448,0.8117650158926291,0.7581742665514688,0.8450881964289337,0.7590014690158373,0.661099768759394,0.7795793294588891,0.7316882165652165,0.7662796514060458,0.737073183112701,0.7690462692341722,0.9451861280513644,0.9978606010018805,0.9604613503852026,0.997047003938621,0.9738191432209148,0.9969377716599592,0.1203050861912623,0.3864121783817807,0.2732651058660518,0.0629450752051511,0.2668415788377732,0.1966939985202359
