experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,0.7886465787887573,0.9758309721946716,0.942383494455221,0.927570717557754,0.9854338380420103,0.9123146720999264,0.7489342046442289,0.7995322800044652,0.7934808329832077,0.7902519459597528,0.7694635025208945,0.7951924834306541,0.984320135654672,0.997446285065349,0.989165828430217,0.995298065763629,0.9895262954403524,0.9978849851885956,-0.1881298440938057,0.4427497338460485,0.095734242923662,0.0266087826099012,0.0034478967874329,0.2017892444661264
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,0.7336207628250122,0.6767773628234863,0.9420272816468284,0.927570717557754,0.9487515888521638,0.9123146720999264,0.7951871179639431,0.8115994782931824,0.7879359556431583,0.7902519459597528,0.7721591045356498,0.7951924834306541,0.9953014344141192,0.9951925482635212,0.9911619432758428,0.995298065763629,0.9929618103386192,0.9978849851885956,0.3702508999627876,0.4567640282709028,0.1534082467502636,0.0266087826099012,0.0872027594023403,0.2017892444661264
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,0.8020904660224915,0.7151545882225037,0.9465668284653972,0.927570717557754,0.9509796767143288,0.9123146720999264,0.7666406034183464,0.8049680654926601,0.7880037342519486,0.7902519459597528,0.7817168875958664,0.7951924834306541,0.9886728790909326,0.9958747625208646,0.9911392897571532,0.995298065763629,0.9911846817882196,0.9978849851885956,-0.1504872877750762,0.3772251022486665,-0.0982397359803536,0.0266087826099012,-0.1689581779705435,0.2017892444661264
msfm_fitall_AC5_nf3_nv8_nd10,all,5,AC,3,8,10,0.8741384744644165,0.791183352470398,0.97416070117034,0.9659165574101268,0.960933784764106,0.9701029912268094,0.7586146847265631,0.7872009546628476,0.7793614043223137,0.7677847314321495,0.7700079521939632,0.7573133995768468,0.9785999598265454,0.995022881888388,0.9935392015526402,0.99282177059375,0.9923560063920408,0.9923605081366028,0.0154341694572718,0.310464533313232,-0.1111666617036059,0.0695274344472841,-0.0046375720698848,0.1894659288982766
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,0.8213606476783752,0.7677885890007019,0.975624743846597,0.9659165574101268,0.9881780550243902,0.9701029912268094,0.7944075669770323,0.8092170540928045,0.7851475817113229,0.7677847314321495,0.7719952432041669,0.7573133995768468,0.9902906729780424,0.9972362680230932,0.9913613827548352,0.99282177059375,0.9931524896807806,0.9923605081366028,0.2422478501471634,0.2483328995704601,-0.0398824486731089,0.0695274344472841,0.0113618569260072,0.1894659288982766
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,0.8246152997016907,0.731835126876831,0.975448185014961,0.9659165574101268,0.9605723567132464,0.9701029912268094,0.7578633505514332,0.7553007716526343,0.7804084388996493,0.7677847314321495,0.7741695889484967,0.7573133995768468,0.9850728089942988,0.996911770838416,0.993444777269612,0.99282177059375,0.9930584209875007,0.9923605081366028,-0.1872254903492154,0.0733119117679841,-0.1610338521674218,0.0695274344472841,-0.0750574004043861,0.1894659288982766
msfm_fitall_NC6_nf3_nv8_nd10,all,6,NC,3,8,10,2.384814977645874,1.051316499710083,0.9512977612406394,0.9280744727323076,0.9584074632626728,0.8450837783267704,0.3858356671410802,0.7880292753550955,0.7728668467619002,0.7948311933305278,0.7796513873406419,0.7913743830409887,0.9569959797354276,0.996721510202882,0.9858808214322232,0.998773183471202,0.9866329828863966,0.9988516647842344,0.1436140664814098,0.2350765289745359,-0.0699519974978517,0.0420989583978407,-0.0506803599691203,0.1929315566038291
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,0.8125122785568237,1.3847568035125732,0.9475504026349392,0.9280744727323076,0.9592784481044608,0.8450837783267704,0.7698583753362507,0.773821872909127,0.7865019321392304,0.7948311933305278,0.7922971129657853,0.7913743830409887,0.9895747793504166,0.9969886649851772,0.9958233812295711,0.998773183471202,0.9929902274318472,0.9988516647842344,-0.1519468857452169,0.2654971659695589,0.0145044002853839,0.0420989583978407,0.1627697129389292,0.1929315566038291
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,0.8527474999427795,0.7227200269699097,0.9312392959973436,0.9280744727323076,0.9662517097471822,0.8450837783267704,0.7530027246052865,0.7849444494089745,0.7963401836003259,0.7948311933305278,0.7846574598784811,0.7913743830409887,0.966946818459436,0.9972438947554088,0.9915125763956488,0.998773183471202,0.990128371415532,0.9988516647842344,0.1933625529624111,0.1423309619117657,0.1084672526268601,0.0420989583978407,0.130538918531031,0.1929315566038291
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,2.359203338623047,1.0663700103759766,0.9560132504146506,0.9550864840126932,0.997513654289214,0.912274189435696,-0.1905739832814579,0.7879284758607361,0.7768428581261583,0.7885726709531422,0.767823377394482,0.7815231098910789,-0.9901674216135108,0.9975518149536268,0.991246914550714,0.9956004431067308,0.9915431087238769,0.9968350832878096,-0.1969738323184266,0.1875731139419752,-0.0863963955579424,-0.0117240539554837,-0.0912790865521814,0.1731777951959777
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,0.8809712529182434,1.327989101409912,0.9470515798870792,0.9550864840126932,0.9730347281191902,0.912274189435696,0.7590724691291421,0.7782748493778219,0.7796718978125218,0.7885726709531422,0.780701702320945,0.7815231098910789,0.9760736413287964,0.997484284808562,0.9928355050786865,0.9956004431067308,0.9926412815810816,0.9968350832878096,-0.4442918918019981,0.2011450312672931,-0.2462758424005084,-0.0117240539554837,-0.2359844991914038,0.1731777951959777
