experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,1.843672752380371,1.2480792999267578,1.3547461230011164,1.364101381520168,1.321757056235372,1.2072618646006663,0.719682406380766,0.8194473708820655,0.7855542471816979,0.7845879834118967,0.7929781710617887,0.791558652684839,0.928219804571271,0.995618214086841,0.9800921270106748,0.981975848423048,0.9910620686482892,0.9887956056365736,0.4213612700091708,0.7068564757907818,0.3425037457439975,0.4342019641592179,0.4973560320167931,0.5433007496334211
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,1.4059845209121704,1.186980366706848,1.3710988686300811,1.364101381520168,1.3698139131684288,1.2072618646006663,0.7837693740336595,0.780630670635007,0.7728478261646367,0.7845879834118967,0.7900314803573597,0.791558652684839,0.9765710965561278,0.9962706385210536,0.9859566008791012,0.981975848423048,0.992518502195724,0.9887956056365736,0.4003695075334942,0.2597700044507194,0.10431834786879,0.4342019641592179,0.3483036596553974,0.5433007496334211
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,1.8024502992630005,1.1937363147735596,1.3497570136181796,1.364101381520168,1.3765420055971127,1.2072618646006663,0.720495906456373,0.8267425123539184,0.793626915085198,0.7845879834118967,0.7996831401604634,0.791558652684839,0.925685852564872,0.9947644945937384,0.9916075103816678,0.981975848423048,0.9947801104177626,0.9887956056365736,0.3579638238052299,0.7423151057640346,0.3990490498800377,0.4342019641592179,0.3407153009388967,0.5433007496334211
msfm_fitall_AC5_nf3_nv8_nd10,all,5,AC,3,8,10,1.9794186353683472,1.6029731035232544,1.328525767839614,1.352999567286039,1.3480220533161569,1.1641752977435122,0.6851742045489052,0.7918308289357201,0.7750002101412605,0.7698030498440969,0.7803318144362184,0.7873443453812582,0.8743262901946338,0.9975973160854508,0.9611254829467838,0.9858692634878812,0.9682902867539902,0.989654673219391,0.6441120732603957,0.3274573443744318,0.6604306285280069,0.6544510263926677,0.64570739310846,0.6570016664688633
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,1.787298321723938,1.290939450263977,1.3754390626936273,1.3983096966879696,1.3966659426945611,1.20581468370074,0.7380151752581026,0.8215726060544626,0.8039818375527129,0.7950722435113137,0.8075015270168413,0.8165943556102919,0.9326685355158356,0.9979462977147872,0.991299973440892,0.991658681265974,0.9970988060215557,0.9946837602014974,0.6048637976965328,0.7102978104461277,0.4719809167323064,0.5236986867294778,0.5829914438377383,0.6462596356641273
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,1.8647540807724,1.2621636390686035,1.347844951117119,1.352999567286039,1.345627451151692,1.1641752977435122,0.6993500541680692,0.8146007868515495,0.809001313596349,0.7698030498440969,0.8170895836093519,0.7873443453812582,0.9031298203494424,0.9943181845627432,0.9926181379927056,0.9858692634878812,0.9959616414188472,0.989654673219391,0.358089803602578,0.6043834009553657,0.4796477212158153,0.6544510263926677,0.5123561752741508,0.6570016664688633
msfm_fitlinreg_NC5_nf4_nv8_nd10,linreg,5,NC,4,8,10,1.5381370782852173,1.418534755706787,1.4282712499012906,1.3983096966879696,1.4418322387087072,1.20581468370074,0.7961172238693401,0.7991583912173854,0.7924247152462632,0.7950722435113137,0.7925991163013364,0.8165943556102919,0.9869948916262724,0.9962652846705476,0.9924034214884596,0.991658681265974,0.995448305731834,0.9946837602014974,0.3791363531881499,0.6007363253349248,0.3346168038476206,0.5236986867294778,0.5001333195206243,0.6462596356641273
msfm_fitall_NC6_nf3_nv8_nd10,all,6,NC,3,8,10,1.4795092344284058,1.1738663911819458,1.374524013421495,1.322952041710938,1.3719627223594455,1.1695330273775426,0.7715779784711019,0.823779352413331,0.797770644546345,0.7892530241474116,0.7999733027368336,0.8083069033846181,0.9771889703913448,0.9963029703539502,0.990218654121778,0.9926001735843404,0.9945717757148296,0.9951725267781274,-0.0140712297553414,0.661087404640539,0.28249512388359,0.4248828234600401,0.3000583251230468,0.5652745117594118
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,1.579765796661377,2.2720296382904053,1.3786395836664556,1.3983096966879696,1.371221390837888,1.20581468370074,0.7584611961521819,0.7696376219385068,0.8038658266913943,0.7950722435113137,0.801009865639865,0.8165943556102919,0.9522810161076374,0.997010660444169,0.9954624037908164,0.991658681265974,0.9972671619665368,0.9946837602014974,0.4721059019029719,0.2049221468442042,0.4242781780059463,0.5236986867294778,0.4581421251983624,0.6462596356641273
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,1.131824254989624,1.2397783994674685,1.3515956390733332,1.322952041710938,1.3558946053422432,1.1695330273775426,0.835701652640451,0.8180649892991777,0.7985749424949105,0.7892530241474116,0.7912935690116679,0.8083069033846181,0.9953902224391714,0.9963236062392596,0.992756087011455,0.9926001735843404,0.9940107121226982,0.9951725267781274,0.7243108770741311,0.6770199794436161,0.4859221651837349,0.4248828234600401,0.5191101722267369,0.5652745117594118
