experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,2.8965282440185547,1.5523321628570557,1.4744588975882111,1.3721730612488017,1.4658120979238332,1.2593097257018238,0.7390440606353981,0.8490379134649921,0.805561909151197,0.842730548791504,0.8026901721442479,0.8368982317948598,0.9753259971843083,0.9982156565558604,0.9828686998775394,0.99650629594728,0.9802322298309244,0.995690118125082,-0.4155634972752549,0.4656589024903722,0.0410069995613065,0.3138633558786052,0.002179897537113,0.2396673756388327
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,1.7167218923568726,1.916697978973389,1.448468577628219,1.3721730612488017,1.475964354304326,1.2593097257018238,0.8278225361131946,0.8415376885942851,0.8278051116945864,0.842730548791504,0.8228279362273883,0.8368982317948598,0.989135825759583,0.9988359695807044,0.9946055043712732,0.99650629594728,0.994820899749046,0.995690118125082,0.0614030305392583,0.4206682793270886,0.121842238787335,0.3138633558786052,0.0228568158169747,0.2396673756388327
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,2.212497472763061,1.9493157863616943,1.3876674193999252,1.3721730612488017,1.384553730023432,1.2593097257018238,0.7734343600032505,0.80023604273544,0.8459984244821183,0.842730548791504,0.8418473698558748,0.8368982317948598,0.9344143085664148,0.998929036466928,0.9805628711102828,0.99650629594728,0.983214155514426,0.995690118125082,-0.1627582796565329,0.1573488359986408,0.4673013099417912,0.3138633558786052,0.4091186827571044,0.2396673756388327
msfm_fitall_AC5_nf3_nv8_nd10,all,5,AC,3,8,10,2.79124402999878,1.5786340236663818,1.4229505637479565,1.3973270968683986,1.4153931209599688,1.2378110668543705,0.7319657362816905,0.8364790885733282,0.8310004717163453,0.8371276451372094,0.8382407146789349,0.8382460559698488,0.96270160971301,0.997454638347796,0.992422650456334,0.998244663343885,0.9922239170436816,0.9981598837895932,0.4058475553227468,0.2360038830924307,0.0274598282519003,0.2090186830136686,0.0958960724231533,0.1740438849023265
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,1.5069366693496704,1.6498618125915527,1.43820751761122,1.3973270968683986,1.4403555262579046,1.2378110668543705,0.8258081971498489,0.8033165582675776,0.8234612706385709,0.8371276451372094,0.8234754483899382,0.8382460559698488,0.986539575252352,0.9985533800868428,0.9944581784125954,0.998244663343885,0.9928538621140908,0.9981598837895932,0.0446549560170537,0.0993152369752126,-0.0503285805720692,0.2090186830136686,-0.0131178687438514,0.1740438849023265
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,2.2975401878356934,1.4905014038085938,1.405255203560382,1.3973270968683986,1.4450519433986482,1.2378110668543705,0.7470515539653895,0.8663212041200854,0.8363722888425501,0.8371276451372094,0.8282635842418666,0.8382460559698488,0.9614093586765604,0.9980997813665468,0.9856117122010752,0.998244663343885,0.9812873863453296,0.9981598837895932,-0.3089325942762562,0.7096349803749138,0.3250578466096163,0.2090186830136686,0.3277869428677926,0.1740438849023265
msfm_fitall_NC6_nf3_nv8_nd10,all,6,NC,3,8,10,2.022360324859619,1.5780651569366455,1.4557362470625634,1.3699601472760137,1.4401232408731444,1.2270640580950256,0.7762105173064785,0.8350836346649657,0.8138657960372795,0.8230071582453686,0.8128208012626001,0.831881015925773,0.9255366519395976,0.9988526928611892,0.9766844954515654,0.994005511677334,0.9777047753423498,0.9962378166266836,0.0294591733543064,0.2693075296048652,0.2563781111761126,0.2213694068655498,0.285388564500561,0.3539056762042765
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,1.5297976732254028,1.4738227128982544,1.3945995851068924,1.3699601472760137,1.4016720991403686,1.2270640580950256,0.8254372901867657,0.8371086877733122,0.8248396708002059,0.8230071582453686,0.825709757532217,0.831881015925773,0.9690580703228392,0.9988867957353388,0.98814413280248,0.994005511677334,0.9927851517423064,0.9962378166266836,0.1873649839011873,0.2145460783344251,0.293683091665465,0.2213694068655498,0.2527224467575857,0.3539056762042765
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,1.7372565269470217,1.5726253986358645,1.3730076950929329,1.3699601472760137,1.3484326157975255,1.2270640580950256,0.7940452901240362,0.8436324506438329,0.845076701888728,0.8230071582453686,0.842837472370847,0.831881015925773,0.9756412778040768,0.9978914500263436,0.9949416641629356,0.994005511677334,0.9973063104519926,0.9962378166266836,0.1169732610176483,0.2472382270348594,0.4502103988709575,0.2213694068655498,0.5165627198751916,0.3539056762042765
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,1.9529775381088257,1.404463529586792,1.4475581998822284,1.4048092738850222,1.4472349334458718,1.27468413989622,0.7915025903026666,0.8530646038607248,0.8196947127606129,0.8310654888891404,0.8212715985665096,0.8387765301523269,0.966436135611385,0.9983607407068874,0.9846617459146544,0.9968535833366652,0.9850709196038938,0.9988664149822784,0.082651267115403,0.30354345838351,0.2063311989328347,-0.0038300094367873,0.2400729221754739,0.2804987844470685
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,1.8886394500732424,1.8463077545166016,1.4083241053232922,1.4048092738850222,1.4174128945731646,1.27468413989622,0.8067585844014984,0.8603266496079472,0.8070555268321139,0.8310654888891404,0.803137104623908,0.8387765301523269,0.9896870973110607,0.9973136351056844,0.994462121583716,0.9968535833366652,0.9928370773878632,0.9988664149822784,-0.2404765472197316,0.4797878956523003,-0.0645921485424379,-0.0038300094367873,-0.1371684342259004,0.2804987844470685
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,1.571098566055298,1.467707633972168,1.4461126923035268,1.4048092738850222,1.426784320345827,1.27468413989622,0.8317589506942846,0.8163029261593808,0.8400141276617505,0.8310654888891404,0.8375847213419862,0.8387765301523269,0.986847086465258,0.9983503127594424,0.9930184344301134,0.9968535833366652,0.992556907866566,0.9988664149822784,-0.0252071461377644,0.0511329847564485,0.0634765137529281,-0.0038300094367873,0.0514908441833343,0.2804987844470685
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,1.734514832496643,1.539262771606445,1.4349234194968925,1.3954683154718182,1.4742569069143463,1.257802599031757,0.8192836109430459,0.8222621263694856,0.8236827300833378,0.8299253352734134,0.8132674117587767,0.8343245690386629,0.9622321781083892,0.9935951877314076,0.9887057618538084,0.996580278777144,0.9892784447050892,0.9975194811930485,-0.0312263070805668,0.1252070931115112,0.0878042764565971,0.1717825379806689,0.1017183449193696,0.297515692505295
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,1.4839446544647217,1.59775972366333,1.412382085590485,1.3954683154718182,1.4327043667689283,1.257802599031757,0.8517915394966791,0.8236372987018408,0.8233565380638038,0.8299253352734134,0.8145594609692178,0.8343245690386629,0.9972258119786211,0.9983592818537628,0.994092600499072,0.996580278777144,0.99279301227125,0.9975194811930485,0.1634039361748056,0.1166716074172457,0.1114154359242919,0.1717825379806689,0.0871010938016119,0.297515692505295
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,1.7508447170257568,1.601813554763794,1.4148896963322883,1.3954683154718182,1.4006053816793116,1.257802599031757,0.8194301310095844,0.839400838087107,0.8315453938751534,0.8299253352734134,0.8305850632249149,0.8343245690386629,0.9798540705064268,0.9978895808910792,0.9952614177803704,0.996580278777144,0.9957267757357334,0.9975194811930485,0.1516138527998062,0.3136350937459251,0.2857743108379804,0.1717825379806689,0.2301076318142419,0.297515692505295
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,4.04829216003418,1.4731611013412476,1.4484855262590577,1.4015554785809463,1.456141779606837,1.299439760317309,0.6230493382742451,0.8629024382826274,0.7725130837241195,0.8223257042550407,0.7808116034767274,0.8255762236289547,0.8738558949459468,0.9984563438573224,0.9485479200252648,0.9934670500383708,0.9545091528261284,0.9962915650113432,-0.2663022118965861,0.679821014337711,-0.0856188331299687,0.1498571007092209,-0.1089142869781563,0.3169900977498786
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,1.4690930843353271,1.7271212339401243,1.3825291004295142,1.4015554785809463,1.3679358844369522,1.299439760317309,0.8438957447196531,0.8592856178936161,0.823236542299603,0.8223257042550407,0.8268257636091692,0.8255762236289547,0.9887722880053044,0.9985977609896196,0.998110581664702,0.9934670500383708,0.9984318843338352,0.9962915650113432,0.0002547617451685,0.6940806392173675,-0.1363459968727715,0.1498571007092209,-0.0781891239172424,0.3169900977498786
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,2.3101847171783447,1.8685824871063232,1.4714000968631755,1.4015554785809463,1.459419955394038,1.299439760317309,0.6986492158072465,0.8252166486969162,0.8060563440287679,0.8223257042550407,0.8072342376321878,0.8255762236289547,0.8842471598695041,0.9988573198773508,0.96043774445725,0.9934670500383708,0.9702839441148724,0.9962915650113432,-0.4253064898850007,0.2942896671419236,0.2630428699628433,0.1498571007092209,0.331345403350625,0.3169900977498786
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,3.242915868759156,1.559191346168518,1.524791306396318,1.3886700437356017,1.495353771619611,1.2368736012105073,0.401349128159499,0.8295501293581882,0.7761185576385083,0.8317187502520089,0.768109725467842,0.8342232765950965,0.9033506451363184,0.9984962107148035,0.9392299766554952,0.9953908658949496,0.9418028094267914,0.9975076015128544,-0.0428060166972974,0.3804602746307695,0.1669693762197039,0.1746046514836295,0.1726218721126643,0.1822531743724635
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,1.4611356258392334,1.5106055736541748,1.4450991906011654,1.3886700437356017,1.455371989692961,1.2368736012105073,0.8490404732891079,0.8157262861161569,0.819291862546874,0.8317187502520089,0.8112979186403718,0.8342232765950965,0.9959400937201682,0.9985630535830996,0.9972862651483778,0.9953908658949496,0.9975159813189204,0.9975076015128544,-0.0250576546653296,0.0475965922278847,0.0735486011594326,0.1746046514836295,0.0240419717035545,0.1822531743724635
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,1.645008563995361,1.5460584163665771,1.39337893671517,1.3886700437356017,1.4370476515273205,1.2368736012105073,0.8328211468800997,0.8471625957458513,0.8314030688579898,0.8317187502520089,0.825473381088166,0.8342232765950965,0.9906476199894846,0.9985186437612537,0.994486150865454,0.9953908658949496,0.993795404045232,0.9975076015128544,0.2087186525951138,0.4897091119968637,0.2007031344396417,0.1746046514836295,0.1233978807336859,0.1822531743724635
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,2.529492139816284,1.7716007232666016,1.5031599205163662,1.391580531546837,1.5518409609176076,1.272898504537428,0.7165124308714259,0.8081687811499582,0.7895489325957192,0.8247917363182615,0.7805963407340454,0.8268579760344849,0.8891534863436672,0.9975847548827802,0.9796088547704028,0.99380309688728,0.9804308070140092,0.9957340939161724,0.0454436382578742,0.0931694512735508,0.1490466350087327,0.0865216135509207,0.1129782994606686,0.1908474520058097
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,1.4699437618255615,1.720952391624451,1.406442706064005,1.391580531546837,1.4165492297478437,1.272898504537428,0.8515652745825973,0.858920913030224,0.8166226644161794,0.8247917363182615,0.8180861873331444,0.8268579760344849,0.9916520829583224,0.9988476196952928,0.9943537581925102,0.99380309688728,0.9934257207445112,0.9957340939161724,0.1192100099720754,0.6314914909206224,0.05552751414156,0.0865216135509207,0.0890017273653281,0.1908474520058097
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,1.815297484397888,2.071722984313965,1.4157625124560085,1.391580531546837,1.421880460266277,1.272898504537428,0.8172603311040962,0.8605866370798618,0.8336192223512136,0.8247917363182615,0.8321199971013955,0.8268579760344849,0.9777618029246616,0.9968471512615056,0.992533679673971,0.99380309688728,0.9901300014286216,0.9957340939161724,0.0209768566414229,0.7058922150041215,0.1436733284238812,0.0865216135509207,0.1465781227051613,0.1908474520058097
msfm_fitall_NC9_nf3_nv8_nd10,all,9,NC,3,8,10,1.8962383270263672,1.5298012495040894,1.4654868457274004,1.3870290269096808,1.4472972974490224,1.236161914932049,0.7659771614820834,0.7944967465743701,0.8105410707796987,0.8325552452937144,0.810000195355463,0.8337778855513043,0.9378161752386668,0.9975145022362298,0.9896813064289828,0.9962611113800088,0.9886601898979404,0.9957877065907188,-0.2313608039776585,0.039488533641837,0.2534944966589438,0.2201088970764471,0.269821595541995,0.2489922411879647
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,1.5043187141418457,1.623384714126587,1.4236487149715722,1.3870290269096808,1.4066880370791115,1.236161914932049,0.8380091901378521,0.8316014916362638,0.8193830888521904,0.8325552452937144,0.8267303715349175,0.8337778855513043,0.9826043250791942,0.9987124586654624,0.9951239390081652,0.9962611113800088,0.9957233822089516,0.9957877065907188,0.008476937612073,0.1975034306880702,0.1978718028292625,0.2201088970764471,0.1595494694000101,0.2489922411879647
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,1.646753191947937,1.6370574235916138,1.3926399458843934,1.3870290269096808,1.3955677150015793,1.236161914932049,0.8338384513777879,0.8519723854062617,0.8267282675577113,0.8325552452937144,0.8274011384287492,0.8337778855513043,0.9912789092067702,0.9988620402714412,0.9898701250236216,0.9962611113800088,0.990586037656564,0.9957877065907188,-0.0694155502321171,0.5121586742908092,0.2995306581928377,0.2201088970764471,0.2336120345778586,0.2489922411879647
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,1.4474751949310305,2.024986267089844,1.4229483462667487,1.4306543331075348,1.4321011139287525,1.300571975829648,0.8293617273586864,0.8336175196322362,0.8275281745530606,0.8290936793457192,0.8270331583136853,0.8325663078124539,0.975709759144635,0.9974990354165888,0.9937888379291524,0.9953947078386371,0.9947315629687308,0.9972521583386642,0.2537814608552363,0.3531507438716904,0.2227008657142229,0.2500741051816753,0.2520156954254183,0.2757011032812578
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,1.42808997631073,1.952458739280701,1.4165512320346136,1.4306543331075348,1.439736849716443,1.300571975829648,0.8511987849608312,0.8531272951185958,0.8291195910403002,0.8290936793457192,0.828788961043015,0.8325663078124539,0.9886531209484176,0.9980711604036582,0.992800036774988,0.9953947078386371,0.996471587257182,0.9972521583386642,0.320698325192278,0.499826927565116,0.1405891842794641,0.2500741051816753,0.1649769380377717,0.2757011032812578
msfm_fitlgbm_AC9_nf3_nv8_nd10,lgbm,9,AC,3,8,10,1.555720567703247,1.5163952112197876,1.4069984967807116,1.4306543331075348,1.4259253315596614,1.300571975829648,0.8329684723472814,0.8349406565576305,0.8379262347459566,0.8290936793457192,0.8371066144068677,0.8325663078124539,0.9718912132540956,0.9984651329538712,0.9968158442469433,0.9953947078386371,0.9956011817932352,0.9972521583386642,0.2582861762687896,0.1725924203222019,0.158265332845802,0.2500741051816753,0.1591539871877801,0.2757011032812578
msfm_fitall_NC10_nf3_nv8_nd10,all,10,NC,3,8,10,1.64773428440094,1.4747031927108765,1.4867048434087982,1.3889506633004416,1.5008943273058173,1.2564907529004326,0.8328730369334618,0.837992561962642,0.8005888522225079,0.826061935471624,0.78691822959954,0.8234310430656713,0.9857655592922632,0.99828041077099,0.994975787893266,0.9948135053577573,0.9945882591587816,0.9954609273032174,0.3070427158310004,0.1805671172783903,0.2231659139046321,0.1665906394254142,0.0305914102716283,0.2309233122621722
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,2.000638008117676,1.6851403713226318,1.5322274740427029,1.4876118701762102,1.524895404183704,1.2671927235921256,0.7448043411675991,0.8454378834883893,0.801554362751593,0.832096361102038,0.7936844414985067,0.8436882663579967,0.9822410479662133,0.9988262558889232,0.9815598987370774,0.9973133245127368,0.9816810433453064,0.9976684320057148,-0.3382244061967145,0.4306926119359409,0.0994095137632456,0.2301978202897625,-0.0207507303513896,0.3020522562923168
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,1.3996129035949707,1.6578271389007568,1.4398750790642587,1.3889506633004416,1.441266940353844,1.2564907529004326,0.8533247811568967,0.8570593488078184,0.8122020859784476,0.826061935471624,0.8155654938377802,0.8234310430656713,0.9940912689863628,0.9964858656835828,0.9949688764153976,0.9948135053577573,0.994431874207123,0.9954609273032174,0.218759787267522,0.6415916290167856,0.0970166997146015,0.1665906394254142,0.159329729708428,0.2309233122621722
msfm_fitlinreg_NC5_nf4_nv8_nd10,linreg,5,NC,4,8,10,1.7970950603485107,1.7091882228851318,1.5384649568861832,1.4876118701762102,1.5432469031230966,1.2671927235921256,0.8332122055269617,0.8432003130731751,0.8157785669689532,0.832096361102038,0.8153380572572915,0.8436882663579967,0.996201407985451,0.9990869624184452,0.9958936431296314,0.9973133245127368,0.9967840112821632,0.9976684320057148,0.3144063630553603,0.2886186964589509,-0.091602352394045,0.2301978202897625,-0.0833561440774754,0.3020522562923168
msfm_fitlgbm_NC10_nf3_nv8_nd10,lgbm,10,NC,3,8,10,1.462375521659851,1.5241788625717163,1.3788357405855238,1.3889506633004416,1.3714911656468198,1.2564907529004326,0.8442091324730323,0.856087484449576,0.8437192054140663,0.826061935471624,0.8313563382594015,0.8234310430656713,0.9933134901435446,0.9973309047544314,0.9941903049059287,0.9948135053577573,0.9950750161402592,0.9954609273032174,0.2997833444447382,0.4800524124410512,0.3717565081243369,0.1665906394254142,0.2849751016954719,0.2309233122621722
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,2.1368603706359863,1.9131405353546145,1.4717048225886726,1.4876118701762102,1.466859854749977,1.2671927235921256,0.7819434337020666,0.8495873682949414,0.8362576212551123,0.832096361102038,0.8374643134921885,0.8436882663579967,0.9347235308471266,0.9990516653106434,0.9821394968846824,0.9973133245127368,0.9824793482059316,0.9976684320057148,-0.0357096110795458,0.541069823419524,0.3510105290285379,0.2301978202897625,0.3982697030382313,0.3020522562923168
msfm_fitall_AC10_nf3_nv8_nd10,all,10,AC,3,8,10,1.7899396419525146,1.4350368976593018,1.5316070069387229,1.3836502174186551,1.546455181803811,1.2303124211312293,0.7800819223733699,0.8446005505657772,0.7973723837941734,0.8222440359034486,0.7967172805674749,0.8338890099124023,0.9434543640285122,0.9990090753943704,0.9728531773990264,0.996066446591038,0.9690166392670216,0.9983203913110652,0.1355728378516729,0.1367969876435177,0.35232296393545,0.0278339903231303,0.3342457658285905,0.2280009354617954
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,1.66087007522583,1.369183897972107,1.4177978428675488,1.3836502174186551,1.414709218747523,1.2303124211312293,0.835951133131702,0.8703384082726986,0.8294344121287585,0.8222440359034486,0.8388189130369894,0.8338890099124023,0.988624933681241,0.9976954633839608,0.991857864344746,0.996066446591038,0.9952249511837546,0.9983203913110652,0.1227081377669745,0.7182717717280871,0.1622094033370021,0.0278339903231303,0.1975304910650514,0.2280009354617954
msfm_fitall_AC5_nf4_nv8_nd10,all,5,AC,4,8,10,2.6291935443878174,1.685681939125061,1.4794620272402812,1.493259756607539,1.4532393279097868,1.2579748302893716,0.7532313898657406,0.84830083901299,0.8328593049617362,0.8376180056228315,0.8381044326806699,0.842317930304928,0.9424449461696056,0.9982359656146574,0.9916031894474646,0.9981112886572606,0.990245644104438,0.9992594985391274,-0.0310408410803218,0.2803781827059125,0.1635209276795456,0.1812801221224741,0.1664363367999672,0.295084819304691
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,1.712585210800171,1.384924054145813,1.4492362641956953,1.3836502174186551,1.462121540089526,1.2303124211312293,0.8149056094984013,0.8493586168012298,0.8336266729703345,0.8222440359034486,0.8287957772678485,0.8338890099124023,0.9640546940488944,0.9974896621648206,0.993782434869771,0.996066446591038,0.996223821449672,0.9983203913110652,0.1264326404892933,0.1951362889935981,0.134148225868232,0.0278339903231303,0.151989631873767,0.2280009354617954
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,1.6991719007492063,1.6573817729949951,1.5062101867310551,1.493259756607539,1.5039858916070512,1.2579748302893716,0.8266031532964248,0.840077545951279,0.8304088930490838,0.8376180056228315,0.8250729763539872,0.842317930304928,0.9890814144920024,0.9979178002973972,0.9937628102886262,0.9981112886572606,0.9933643443876898,0.9992594985391274,0.0165391381761437,0.2580652874247915,0.073426519436577,0.1812801221224741,-0.0610636718599576,0.295084819304691
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,3.896484851837158,1.5858811140060425,1.4251729768651529,1.3861212956001492,1.4425993508502586,1.2361776943109697,0.6966480374236241,0.8543575329530714,0.8245323222140857,0.8333148487901325,0.8243310732392681,0.8373492031831011,0.9803125408804504,0.9984349744376044,0.9888471109323408,0.996839613015783,0.9917882910025284,0.9975909322208424,0.3626952825688891,0.5231653930194886,0.32209805137057,0.2047031439218859,0.3402090529703617,0.2904830523374758
msfm_fitlgbm_AC5_nf4_nv8_nd10,lgbm,5,AC,4,8,10,2.019235134124756,1.6883264780044556,1.500111299738118,1.493259756607539,1.4768850972922525,1.2579748302893716,0.7697297161459392,0.8387726446862831,0.8338073720434044,0.8376180056228315,0.8314178619823855,0.842317930304928,0.9637635388964684,0.9976721436549468,0.9846061094409444,0.9981112886572606,0.9840328101073432,0.9992594985391274,-0.174703167463625,0.2303186120677134,0.2866898710815614,0.1812801221224741,0.2363127708769435,0.295084819304691
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,1.4586418867111206,1.535129189491272,1.4167837085911332,1.3861212956001492,1.4213717898072884,1.2361776943109697,0.8478572830720197,0.8570869483158079,0.8280016994997712,0.8333148487901325,0.8275663826177551,0.8373492031831011,0.99374936755164,0.9985298998284816,0.9939817236829736,0.996839613015783,0.9927915313221564,0.9975909322208424,0.2630036792476408,0.6215499945313453,0.1698289811924273,0.2047031439218859,0.2100094614899678,0.2904830523374758
msfm_fitall_NC6_nf4_nv8_nd10,all,6,NC,4,8,10,2.0520029067993164,1.6765961647033691,1.4967533259219314,1.4660423537693552,1.504003581698501,1.318434514281433,0.7786227422907117,0.8219970023330181,0.8143003730588438,0.8400918891318743,0.8121067496972725,0.830681194370708,0.9357644926324372,0.9983272374549308,0.9819897161411152,0.9973041282961924,0.9837951976891808,0.9981352687953358,0.1154097336013359,0.026435726683938,0.2416926448967437,0.2860302460525086,0.1606731891782959,0.3001453777895431
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,1.629117131233215,1.5664352178573608,1.4479345096220178,1.3861212956001492,1.4257947781595766,1.2361776943109697,0.8272092024682466,0.8429757113868892,0.8262755011442781,0.8333148487901325,0.8348349831302134,0.8373492031831011,0.985911708204762,0.999111091907368,0.9948485856059626,0.996839613015783,0.9967087565708724,0.9975909322208424,0.0922598004094384,0.3219818528599796,0.2821218310474914,0.2047031439218859,0.2451836011394786,0.2904830523374758
