experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,10.566685676574709,8.387977600097656,3.038677074538788,3.222443354996238,3.031391694321545,2.9013151085445616,0.6193144145977604,0.7978904541667893,0.813118376704976,0.791427966971184,0.8101551844014769,0.7919404300467248,0.8005222386915782,0.9993163390330448,0.9937050250394008,0.996329253004953,0.9938967143852936,0.9972760166849478,0.0993505992150219,-0.2116461584803856,-0.0632924070578747,-0.3786067082797812,-0.123900552201366,-0.1849538632853968
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,8.288434028625488,8.967904090881348,2.9884735303166847,3.222443354996238,2.97161653464075,2.9013151085445616,0.743425789404502,0.7983038315223187,0.8111278397813251,0.791427966971184,0.811369726441522,0.7919404300467248,0.9034920191495536,0.9994013867542956,0.9966880988581364,0.996329253004953,0.9960160224843848,0.9972760166849478,-0.0445835326384705,-0.2911053706634115,0.0045529274118034,-0.3786067082797812,-0.0647546143179714,-0.1849538632853968
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,10.74818515777588,13.115281105041504,2.9554419987943543,3.0247828170064803,2.931765437720231,2.763644966235325,0.6461269756887034,0.7707713098847735,0.8096697310239651,0.7953551426701987,0.8105865002520305,0.7976345825877517,0.7989042532348198,0.9977483589044313,0.9916381992928736,0.9950068106141404,0.9935931647785226,0.99706850678586,0.1274353089654089,-0.304134317759382,0.0200065994959203,-0.2311647724679247,0.2357171932502098,-0.129301426930086
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,12.23208236694336,6.343658447265625,3.1767682004508404,3.222443354996238,3.1091524725485726,2.9013151085445616,0.5919292242361633,0.8135471367746843,0.8056765444708995,0.791427966971184,0.8120179169146857,0.7919404300467248,0.7338187568062956,0.9992739424610384,0.9921769194728036,0.996329253004953,0.9928978023886048,0.9972760166849478,-0.1355066490857304,0.1108123272980299,-0.2581812754269029,-0.3786067082797812,-0.2750869104707072,-0.1849538632853968
msfm_fitall_NC5_nf3_nv8_nd10,all,5,NC,3,8,10,10.646066665649414,6.406611442565918,2.857138492230946,2.913453037721976,2.973386616705412,2.61753776817948,0.6456887923363225,0.8176979441981481,0.8146637667581396,0.8019429113558791,0.8051379755589075,0.8033412801104682,0.7920820490394402,0.998124270359196,0.9935946191707398,0.99529669342766,0.9930256442763596,0.9980281908308668,0.1603182948701616,0.1726407042634608,0.0383362420479548,-0.2062669765995708,-0.0928495402180022,-0.012904995179825
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,10.977349281311035,8.35950756072998,3.080893208718624,3.0247828170064803,3.0947698022650005,2.763644966235325,0.5788298515388458,0.7877433514065295,0.7974669800977435,0.7953551426701987,0.7977034198344122,0.7976345825877517,0.7049223088802374,0.9991750214577624,0.9925041087180893,0.9950068106141404,0.9948611492919908,0.99706850678586,-0.3567437713588225,-0.3187758049843096,-0.07675659456388,-0.2311647724679247,-0.2074407740470268,-0.129301426930086
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,9.655805587768556,5.967617034912109,3.022437382896319,3.064387748624376,3.024899053978011,2.912446401682814,0.6802180681995624,0.8205312484324511,0.7845921899805326,0.7978194719978354,0.7874077253372905,0.7913897005870516,0.8612792819178917,0.9986398004465584,0.9873988297449504,0.992257435977532,0.989086207889501,0.9963611636384412,-0.0262502853342916,0.4220442381788403,-0.0504565632738667,0.0021178059188002,0.0040372483588342,0.0557906924185416
msfm_fitlinreg_NC5_nf3_nv8_nd10,linreg,5,NC,3,8,10,8.10744571685791,9.44059944152832,2.773184562032436,2.913453037721976,2.813712578746268,2.61753776817948,0.7081261301908075,0.7838374598420961,0.8158265017620063,0.8019429113558791,0.8146062796553531,0.8033412801104682,0.8648643517050165,0.9988953234468524,0.9934377641183532,0.99529669342766,0.9934018003242424,0.9980281908308668,-0.1819428710540883,-0.0657835197225408,0.0878413832929525,-0.2062669765995708,0.0890494266820571,-0.012904995179825
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,9.20155429840088,6.514604091644287,3.0187115749912583,3.026375849217357,3.041293931026614,2.8739468558698524,0.6962925801626643,0.8098942233453577,0.7845091644013944,0.8048682912220773,0.7919805429355179,0.784583889011842,0.8740797500313517,0.9981165520643316,0.9864806124474538,0.9913139997453734,0.9866213491330778,0.995574453394847,0.0232169133092755,0.2059031737500762,-0.0882401374720313,0.077127312732036,0.0041585422829493,0.0383101052937014
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,12.537755012512209,6.527361869812012,2.911343488022822,2.913453037721976,2.9408031487057493,2.61753776817948,0.5295501106867117,0.8115940259520358,0.8176607720194732,0.8019429113558791,0.808983197691673,0.8033412801104682,0.6611926701441594,0.9985862875829564,0.9926829781511304,0.99529669342766,0.9949499023750034,0.9980281908308668,-0.1137821922815436,0.0648809122433357,0.0491307156936722,-0.2062669765995708,-0.0448699613939087,-0.012904995179825
