experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_NC5_nf3_nv8_nd10,lgbm,5,NC,3,8,10,0.3241459131240845,0.2089195698499679,0.5140611422054612,0.5028404928792359,0.5216412014765017,0.4866551385128773,0.1603060122263754,0.5642365278663937,0.4652766981660387,0.5195189826856477,0.4349064059774117,0.4846539446212143,0.4348558858245363,0.994105840207804,0.9389446233547548,0.98476802002303,0.9484067319355874,0.9869923856026952,-0.3199074247377145,0.1707783081413038,-0.3642837464803422,-0.1465371424884919,-0.3758125995955669,-0.0039311008138263
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,0.2876814901828766,0.2222533375024795,0.5238635775587146,0.49844691448432,0.5340349700316125,0.5081834813436552,0.2947695769040848,0.5360895888095416,0.4240869776343582,0.4992300260645328,0.3681126943207702,0.4321224756620611,0.6470670185413541,0.9822133711915249,0.8993519190778332,0.9943044071903642,0.8921582298574461,0.9899100150634188,-0.1186109421176623,-0.0300308317965964,-0.3296020900122391,-0.3530286568318829,-0.2854389043924019,-0.2851147028764089
msfm_fitlgbm_AC5_nf3_nv8_nd10,lgbm,5,AC,3,8,10,0.2638600170612335,0.2190391272306442,0.5022346492760019,0.49844691448432,0.5065871024989336,0.5081834813436552,0.4090685409397658,0.5209784813623138,0.4719875345211476,0.4992300260645328,0.453963390063393,0.4321224756620611,0.8363714970963875,0.983310730192002,0.9871848025344556,0.9943044071903642,0.986695371170446,0.9899100150634188,-0.187693820903168,0.2719011122144684,-0.5158176726639246,-0.3530286568318829,-0.4661149806502636,-0.2851147028764089
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,0.3034902215003967,0.2133071422576904,0.5148049466692193,0.4956951385279899,0.5200700805018308,0.495242737189751,0.3111569831507139,0.5410612619348585,0.4121662245309108,0.5279219951351921,0.4045099353579173,0.50127785098403,0.8029061640779366,0.9894386895320052,0.9226595594619256,0.9965705433301754,0.9340460692783542,0.9939086710237884,-0.3219500956865722,0.044193456107982,-0.3197982151871492,-0.0473825874899902,-0.2452041017284003,0.1645387902064571
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,0.3281779289245605,0.2108278721570968,0.5140611422054612,0.4956951385279899,0.5216412014765017,0.495242737189751,0.0392116100944168,0.5510083587211924,0.4652766981660387,0.5279219951351921,0.4349064059774117,0.50127785098403,0.3217734821986517,0.9931263509835876,0.9389446233547548,0.9965705433301754,0.9484067319355874,0.9939086710237884,-0.3611174108448631,-0.0538373506910222,-0.3642837464803422,-0.0473825874899902,-0.3758125995955669,0.1645387902064571
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,0.2511061131954193,0.237325370311737,0.5038420375254153,0.4966699955049953,0.5019352833920386,0.5045575897206962,0.4394527958465316,0.5521867548420157,0.4797982310352293,0.5060857605384368,0.4645848127135837,0.4695439463501054,0.8735213711292263,0.9889474005704004,0.9707127060468476,0.9951088466502837,0.97285021726509,0.99515199194273,-0.140653704046537,-0.0243347858918787,-0.2508261780561758,-0.2347757516866719,-0.258063764690065,-0.0170177024168429
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,0.311331570148468,0.2162705510854721,0.5446910263259573,0.4966699955049953,0.5514186428660692,0.5045575897206962,0.2328925140133833,0.5572987158976415,0.2758971660038147,0.5060857605384368,0.2558968493973538,0.4695439463501054,0.5833321003701805,0.9888325840259728,0.7251221839779008,0.9951088466502837,0.7448407970376859,0.99515199194273,-0.2561792411348672,0.0963190100625236,-0.3645809848520102,-0.2347757516866719,-0.410411334441123,-0.0170177024168429
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,0.3167778551578522,0.2234883606433868,0.5455889334824124,0.4849162370467312,0.5475584249528048,0.4860548891520358,0.0926441868436878,0.5510387538663978,0.2607746398606548,0.5235987618979845,0.2437039625396158,0.4769407907547824,0.2801418067483576,0.9976153962604156,0.8333836347979848,0.9971107493169916,0.829380189698437,0.9981747096488348,-0.31803430530234,0.0791777113158456,-0.4285917888133938,0.0156546075756586,-0.4291515825444055,0.0290983797730992
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,0.3340480923652649,0.2180420309305191,0.5340279740189423,0.4849162370467312,0.5463478629759868,0.4860548891520358,0.079934979590173,0.5613070767645467,0.3210277641254406,0.5235987618979845,0.269625008213373,0.4769407907547824,0.4962608931281526,0.9885878648991616,0.7158952281943282,0.9971107493169916,0.7113021544104955,0.9981747096488348,-0.3411132553675814,0.2944072526806705,-0.2485716444840227,0.0156546075756586,-0.3247661413279439,0.0290983797730992
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,0.2758817970752716,0.2359761893749237,0.520288554984971,0.4901305560192833,0.5291126340024779,0.4924253064150103,0.2860025547411527,0.5154003554608886,0.3962921855428144,0.4901087650089687,0.3833423468788692,0.4644396726511547,0.7189530574273505,0.9899894121635998,0.913251898535468,0.9958493268326568,0.9000160925877024,0.9950497247943776,-0.3443873575628316,-0.2364357630317405,-0.4354299583677314,-0.2853333138648614,-0.4004062215647214,-0.2953447383827403
