2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
2.600608964430216330e-02,4.902871952961200888e-03,9.193429364529934755e-01,4.974810194974321753e-02
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
9.848837255722441286e-01,5.165633402553001553e-03,4.904800008969542081e-03,5.045841016233391929e-03
