2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
5.006106902436518492e-03,4.901961712654126502e-03,4.950459656924546814e-01,4.950459656924546814e-01
1.433768238705834808e-01,8.446239940596147466e-01,5.465458568746428721e-03,6.533723501055307449e-03
1.433768238705834808e-01,8.446239940596147466e-01,5.465458568746428721e-03,6.533723501055307449e-03
1.433768238705834808e-01,8.446239940596147466e-01,5.465458568746428721e-03,6.533723501055307449e-03
1.433768238705834808e-01,8.446239940596147466e-01,5.465458568746428721e-03,6.533723501055307449e-03
1.433768238705834808e-01,8.446239940596147466e-01,5.465458568746428721e-03,6.533723501055307449e-03
